crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9189392,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-260.7034496300,EUR,-297.0715808534,,CFTC,
9189393,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-260.7034496300,EUR,-297.0715808534,,CFTC,
9189394,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-2482.9845690347,EUR,-2829.3609164150,,CFTC,
9189395,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,2y,,1013.7378557426,EUR,1155.1542866187,,CFTC,
9189396,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,-100.1692157834,EUR,-114.1428213852,,CFTC,
9189397,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-0.0100517985,EUR,-0.0114540244,,CFTC,
9189398,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,0.9957622556,EUR,1.1346710902,,CFTC,
9189399,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-3.4169370290,EUR,-3.8935997446,,CFTC,
9189400,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,0.5124327311,EUR,0.5839170971,,CFTC,
9189401,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.0531492525,EUR,0.0605635732,,CFTC,
9189402,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,3.6978405017,EUR,4.2136892517,,CFTC,
9189403,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,0.4811619505,EUR,0.5482840426,,CFTC,
9189404,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0586068897,EUR,0.0667825509,,CFTC,
9189405,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,1.1287659079,EUR,1.2862287520,,CFTC,
9189406,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,1.442E-7,EUR,1.643E-7,,CFTC,
9189407,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,6.1793205383,EUR,7.0413357534,,CFTC,
9189408,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,0.1254600040,EUR,0.1429616745,,CFTC,
9189409,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-9.4391199063,EUR,-10.7558771332,,CFTC,
9189410,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,8.7100903527,EUR,9.9251479569,,CFTC,
9189411,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,2.9413337014,EUR,3.3516497528,,CFTC,
9189412,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,1382.3739092276,EUR,1575.2150695649,,CFTC,
9189413,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,6.1896510457,EUR,7.0531073666,,CFTC,
9189414,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,82.6334165352,EUR,94.1607781419,,CFTC,
9189415,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-96.5623979630,EUR,-110.0328524788,,CFTC,
9189416,3816,IMBilatPrelim+LG,2019-01-15,DZ16657908,DZ16656253,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-967.4342880000,EUR,-1102.3913711760,,CFTC,
9189417,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-42.2510002782,EUR,-48.1450148170,,CFTC,
9189418,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-5.0752259434,EUR,-5.7832199625,,CFTC,
9189419,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,221.2398587803,EUR,252.1028190802,,CFTC,
9189420,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-0.1752764598,EUR,-0.1997275259,,CFTC,
9189421,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-2977.2812840975,EUR,-3392.6120232291,,CFTC,
9189422,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,-16.4981418907,EUR,-18.7996326844,,CFTC,
