Level,Total,Im Model,Silo,RiskClass,SensitivityType,Bucket,WeightedSensisitvity,AllocationType,tradeID,ExposureAmount,identifier,parentIdentifier
1,Total,,,,,,,None,,7928613.848321684,0,
2,Total,SIMM-P,,,,,,None,,205111.02131176688,1,0
3,Total,SIMM-P,RatesFX,,,,,None,,10195.177125547754,2,1
4,Total,SIMM-P,RatesFX,Interest Rate,,,,None,,3637.13877465834,3,2
5,Total,SIMM-P,RatesFX,Interest Rate,Delta,,,None,,3637.13877465834,4,3
6,Total,SIMM-P,RatesFX,Interest Rate,Delta,EUR,,None,,2210.4935117244313,5,4
6,Total,SIMM-P,RatesFX,Interest Rate,Delta,BRL,,None,,3289.6634350417357,6,4
4,Total,SIMM-P,RatesFX,FX,,,,None,,8625.504954716002,7,2
5,Total,SIMM-P,RatesFX,FX,Delta,,,None,,8625.504954716002,8,7
6,Total,SIMM-P,RatesFX,FX,Delta,FX,,None,,8625.504954716002,9,8
7,Total,SIMM-P,RatesFX,FX,Delta,FX,BRL,None,,-8625.504954716002,10,9
3,Total,SIMM-P,Add On,,,,,None,,194915.84418621915,11,1
4,Total,SIMM-P,Add On,RatesFX,,,,None,,4078.0708502191014,12,11
4,Total,SIMM-P,Add On,AddOnNotional,,,,None,,70837.77333600001,13,11
4,Total,SIMM-P,Add On,AddOnFixed,,,,None,,120000.0,14,11
2,Total,Schedule,,,,,,None,,7723502.827009917,15,0
3,Total,Schedule,Equity,,,,,None,,9228600.0,16,15
3,Total,Schedule,FX,,,,,None,,10080157.0675248,17,15
