,nodeIdentifier,valueType,trade,value
0,,exposure,,38397026.65386719
1,,eulerAllocation,FA25295704,8993.433269837044
2,,eulerAllocation,FA25235089,13374.780807538189
3,,eulerAllocation,FA23281632,143.77010604410796
4,,eulerAllocation,FA25351856,25165.573911155578
5,,eulerAllocation,FA14302478,14331.225127668813
6,,eulerAllocation,FA24462708,413202.72951474774
7,,eulerAllocation,DZ23538131,318868.04033517494
8,,eulerAllocation,DZ26485195,106.03172193604513
9,,eulerAllocation,DZ26485196,178848.58103984417
10,,eulerAllocation,DZ15446179,-359085.33933800535
11,,eulerAllocation,DZ14790021,14638.536754809165
12,,eulerAllocation,FA16676218,47.87201144328517
13,,eulerAllocation,FA25924145,1283999.0264365312
14,,eulerAllocation,FA25295659,414.8074548756409
15,,eulerAllocation,FA14719807,5882.671264844459
16,,eulerAllocation,FA13926163,-588.7136785839821
17,,eulerAllocation,FA14977262,57666.48332073646
18,,eulerAllocation,FA13470883,-243.64688286090555
19,,eulerAllocation,FA19590907,99423.39070579971
20,,eulerAllocation,DZ15379870,-1339413.7627055033
21,,eulerAllocation,DZ11587482,-320013.69245972956
22,,eulerAllocation,FA16337801,19351.870326615808
23,,eulerAllocation,FA15578563,2908.2675738707503
24,,eulerAllocation,FA23431385,752.3348536425048
25,,eulerAllocation,FA17213190,18289.322279553457
26,,eulerAllocation,FA24408973,485.4729775577461
27,,eulerAllocation,FA16150662,10106.589509986345
28,,eulerAllocation,DZ14814047,22899.773198446474
29,,eulerAllocation,FA18270081,1156.9315939372789
30,,eulerAllocation,FA13530366,3119.5110081812454
31,,eulerAllocation,FA25487677,3759.2371982791296
32,,eulerAllocation,FA24665647,1707677.9897223278
33,,eulerAllocation,FA16310898,-1607.861256985464
34,,eulerAllocation,FA23485352,64350.18124424757
35,,eulerAllocation,DZ21605853,-863542.3136951562
36,,eulerAllocation,FA14302406,16123.710052324011
37,,eulerAllocation,DZ21999382,-422078.8371144185
38,,eulerAllocation,FA25524479,24222.85518491113
39,,eulerAllocation,FA19201886,-1012.5681771228573
40,,eulerAllocation,DZ25575961,-898.2507839076555
41,,eulerAllocation,FA24227998,350044.88733016094
42,,eulerAllocation,FA20151431,6633.1514420762605
43,,eulerAllocation,FA24793336,315758.4380602996
44,,eulerAllocation,DZ14810180,-2678838.145740937
45,,eulerAllocation,FA23995843,24412.045182332193
46,,eulerAllocation,FA20360559,10112.837520393721
47,,eulerAllocation,FA20361923,38050.40154341434
48,,eulerAllocation,DZ22225357,602760.6486559798
49,,eulerAllocation,FA15288179,156.9627823790597
50,,eulerAllocation,DZ25371862,165.10583078188287
51,,eulerAllocation,DZ11763857,2166959.3096133065
52,,eulerAllocation,FA18833750,918.9566263431224
53,,eulerAllocation,FA15934974,6285.753946721399
54,,eulerAllocation,FA24329476,596223.2607152727
55,,eulerAllocation,FA25218300,154058.61244518418
56,,eulerAllocation,DZ25371441,-138688.79154913867
57,,eulerAllocation,DZ26214051,-35863.890637920435
58,,eulerAllocation,FA23908805,742.0880687905326
59,,eulerAllocation,DZ24205314,14200318.68799848
60,,eulerAllocation,DZ17182068,-480647.0799388129
61,,eulerAllocation,FA24997369,61754.962405512364
62,,eulerAllocation,FA24471613,606534.7106083292
63,,eulerAllocation,DZ26214052,1747210.49715059
64,,eulerAllocation,DZ15402435,143681.05501076466
65,,eulerAllocation,FA25497412,7157.543543570881
66,,eulerAllocation,FA24793034,373875.26345768216
67,,eulerAllocation,FA23622416,221749.91617878285
68,,eulerAllocation,FA22376321,1685.1527976508276
69,,eulerAllocation,FA23756676,550756.8621768708
70,,eulerAllocation,FA21589962,30894.635533896188
71,,eulerAllocation,DZ25575944,1184796.879039981
72,,eulerAllocation,DZ15104155,-224992.90087759157
73,,eulerAllocation,FA17568690,465.180831480775
74,,eulerAllocation,FA15932408,241.5876504207351
75,,eulerAllocation,FA23958754,146.77758629359195
76,,eulerAllocation,FA19580229,-6091.12177124126
77,,eulerAllocation,FA23415794,-543.299378783435
78,,eulerAllocation,FA25538322,396238.2503545821
79,,eulerAllocation,FA19580343,268560.1404698972
80,,eulerAllocation,FA23984463,2859.2632559045364
81,,eulerAllocation,FA20363695,5952.316930997311
82,,eulerAllocation,FA24558914,530677.3071288334
83,,eulerAllocation,FA20218198,96411.84235205744
84,,eulerAllocation,FA18918972,15.576533830283674
85,,eulerAllocation,FA25174128,327937.6903887413
86,,eulerAllocation,FA23289610,146521.93472292216
87,,eulerAllocation,FA16958731,16015.515415219334
88,,eulerAllocation,DZ25316964,535397.0881960612
89,,eulerAllocation,FA23616073,2386.227142040133
90,,eulerAllocation,FA25109529,509897.0349357613
91,,eulerAllocation,FA24558923,325140.5818291743
92,,eulerAllocation,FA17141903,24117.015687312567
93,,eulerAllocation,DZ26022868,354383.3278698045
94,,eulerAllocation,FA21529148,147551.50620682753
95,,eulerAllocation,FA15954988,2800.9591406970067
96,,eulerAllocation,DZ16657908,-55675.19337913682
97,,eulerAllocation,FA25109485,1015961.3690263897
98,,eulerAllocation,DZ24285051,1656102.819310504
99,,eulerAllocation,FA24793005,399801.40393544047
100,,eulerAllocation,DZ22299995,2077780.312380641
101,,eulerAllocation,DZ14787661,-466788.1031093447
102,,eulerAllocation,DZ25629949,-208031.26743683868
103,,eulerAllocation,DZ22299999,3722839.7820779574
104,,eulerAllocation,FA25552259,122792.02697626415
105,,eulerAllocation,FA13348049,18879.451441731246
106,,eulerAllocation,FA23809102,1257882.576796884
107,,eulerAllocation,FA17339802,218.48884074093124
108,,eulerAllocation,FA24793891,187060.73513093346
109,,eulerAllocation,FA24424612,455775.9536147255
